community_id,users,idea_id,comments,votes,score,mod_comments,mod_votes,distinct_comment_authors,author_admin,author_comments,author_votes,participants
2224,565,6130-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6118-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6116-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6095-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6094-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6081-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5332-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5256-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5253-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5243-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5226-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5207-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5185-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5135-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5134-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5129-2224,1,0,0,0,0,0,False,1,0,0
2224,565,5105-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5100-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5079-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5078-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5071-2224,0,0,0,0,0,0,False,0,0,0
2224,565,27309-2224,0,0,0,0,0,0,False,0,0,0
2224,565,22524-2224,0,0,0,0,0,0,False,0,0,0
2224,565,22003-2224,0,0,0,0,0,0,False,0,0,0
2224,565,13387-2224,0,0,0,0,0,0,False,0,0,0
2224,565,12645-2224,0,0,0,0,0,0,False,0,0,0
2224,565,10632-2224,0,0,0,0,0,0,False,0,0,0
2224,565,10222-2224,0,0,0,0,0,0,False,0,0,0
2224,565,9110-2224,2,0,0,0,0,0,False,2,0,0
2224,565,6277-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6235-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6231-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6230-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6227-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6191-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6170-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6165-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6164-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6163-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6161-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6160-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6159-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6158-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6157-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6155-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6154-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6153-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6151-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6150-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6147-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6145-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6143-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6139-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6138-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6136-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6135-2224,1,0,0,0,0,0,False,1,0,0
2224,565,6134-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6132-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6131-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6128-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6127-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6126-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6125-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6124-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6123-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6122-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6121-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6120-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6119-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6117-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6115-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6114-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6113-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6112-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6111-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6110-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6109-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6106-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6105-2224,1,0,0,0,0,0,False,1,0,0
2224,565,6104-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6101-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6097-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6096-2224,1,0,0,0,0,0,False,1,0,0
2224,565,6093-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6092-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6090-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6089-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6087-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6084-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6082-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6080-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5854-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5810-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5785-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5693-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5617-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5471-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5447-2224,1,0,0,0,0,0,False,1,0,0
2224,565,5375-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5252-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5239-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5222-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5206-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5195-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5156-2224,1,0,0,0,0,0,False,1,0,0
2224,565,5152-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5151-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5145-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5143-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5142-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5139-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5138-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5136-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5128-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5122-2224,1,0,0,0,0,0,False,1,0,0
2224,565,5121-2224,1,0,0,0,0,0,False,1,0,0
2224,565,5101-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5092-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5080-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5061-2224,2,0,0,0,0,0,False,2,0,0
2224,565,5060-2224,0,0,0,0,0,0,False,0,0,0
2224,565,5059-2224,0,0,0,0,0,0,False,0,0,0
2416,1307,25303-2416,0,0,0,0,0,0,False,0,0,0
2416,1307,11564-2416,0,0,0,0,0,0,True,0,0,0
2416,1307,11557-2416,0,0,0,0,0,0,True,0,0,0
2416,1307,22746-2416,0,0,0,0,0,0,False,0,0,0
2416,1307,22284-2416,3,0,0,3,0,0,False,0,0,0
2416,1307,16361-2416,1,0,0,1,0,0,False,0,0,0
2416,1307,12110-2416,1,0,0,0,0,1,False,0,0,1
2416,1307,7584-2416,1,0,0,1,0,0,True,0,0,0
2521,11,11591-2521,5,0,0,2,0,2,False,1,0,2
2521,11,10539-2521,4,0,0,2,0,2,True,0,0,2
2521,11,10538-2521,3,0,0,1,0,2,True,0,0,2
2521,11,10536-2521,4,0,0,1,0,3,True,0,0,3
2521,11,10535-2521,4,0,0,2,0,2,True,0,0,2
2521,11,10534-2521,3,0,0,1,0,2,True,0,0,2
2521,11,10533-2521,2,0,0,1,0,1,True,0,0,1
2521,11,10526-2521,2,0,0,0,0,2,True,0,0,2
2521,11,10525-2521,1,0,0,0,0,1,True,0,0,1
2521,11,10524-2521,1,0,0,0,0,1,True,0,0,1
2521,11,10522-2521,2,0,0,1,0,1,True,0,0,1
2521,11,10516-2521,0,0,0,0,0,0,True,0,0,0
2521,11,10514-2521,0,0,0,0,0,0,True,0,0,0
2521,11,10512-2521,1,0,0,0,0,1,True,0,0,1
2521,11,10511-2521,2,0,0,1,0,1,True,0,0,1
2521,11,10507-2521,1,0,0,1,0,0,True,0,0,0
2521,11,10401-2521,2,0,0,1,0,1,True,0,0,1
2521,11,10399-2521,3,0,0,1,0,2,True,0,0,2
2521,11,10398-2521,4,0,0,2,0,2,True,0,0,2
2521,11,10397-2521,0,0,0,0,0,0,True,0,0,0
2521,11,10396-2521,1,0,0,1,0,0,True,0,0,0
2521,11,10392-2521,0,0,0,0,0,0,True,0,0,0
2521,11,10391-2521,2,0,0,1,0,1,True,0,0,1
2521,11,9275-2521,2,0,0,1,0,1,True,0,0,1
2521,11,9274-2521,3,0,0,1,0,2,True,0,0,2
2521,11,9262-2521,2,0,0,1,0,1,True,0,0,1
2521,11,10537-2521,5,0,0,1,0,4,True,0,0,4
2521,11,9273-2521,3,0,0,1,0,2,True,0,0,2
2521,11,9271-2521,4,0,0,3,0,1,True,0,0,1
2521,11,9269-2521,4,0,0,2,0,2,True,0,0,2
2521,11,9268-2521,2,0,0,1,0,1,True,0,0,1
2521,11,9266-2521,3,0,0,1,0,2,True,0,0,2
2521,11,9264-2521,3,0,0,2,0,1,True,0,0,1
2521,11,9263-2521,1,0,0,1,0,0,True,0,0,0
2521,11,9261-2521,4,0,0,1,0,3,True,0,0,3
2521,11,9260-2521,6,0,0,2,0,4,True,0,0,4
2521,11,9259-2521,2,0,0,1,0,1,True,0,0,1
2521,11,9256-2521,1,0,0,0,0,1,True,0,0,1
2521,11,9255-2521,3,0,0,1,0,2,True,0,0,2
2521,11,9254-2521,3,0,0,3,0,0,True,0,0,0
2521,11,9253-2521,1,0,0,0,0,1,True,0,0,1
2521,11,9252-2521,2,0,0,0,0,2,True,0,0,2
2521,11,9251-2521,0,0,0,0,0,0,True,0,0,0
2521,11,9250-2521,2,0,0,1,0,1,True,0,0,1
2521,11,9248-2521,1,0,0,0,0,1,True,0,0,1
2521,11,9245-2521,5,0,0,1,0,4,True,0,0,4
2530,418,9219-2530,2,0,0,0,0,0,False,2,0,0
2548,972,21245-2548,3,0,0,0,0,1,False,2,0,1
2549,156,60844-2549,0,0,0,0,0,0,False,0,0,0
2549,156,65615-2549,0,0,0,0,0,0,False,0,0,0
2577,11,10198-2577,0,0,0,0,0,0,False,0,0,0
2577,11,9912-2577,1,0,0,0,0,1,False,0,0,1
2577,11,9911-2577,0,0,0,0,0,0,False,0,0,0
2577,11,10347-2577,0,0,0,0,0,0,False,0,0,0
2577,11,10346-2577,0,0,0,0,0,0,False,0,0,0
2577,11,10345-2577,0,0,0,0,0,0,False,0,0,0
2577,11,10344-2577,0,0,0,0,0,0,False,0,0,0
2577,11,10200-2577,0,0,0,0,0,0,False,0,0,0
2582,21,21716-2582,0,0,0,0,0,0,False,0,0,0
2595,438,66699-2595,0,0,0,0,0,0,False,0,0,0
2595,438,66697-2595,0,0,0,0,0,0,False,0,0,0
2595,438,66698-2595,0,0,0,0,0,0,False,0,0,0
2595,438,63620-2595,0,0,0,0,0,0,False,0,0,0
2595,438,63621-2595,0,0,0,0,0,0,False,0,0,0
2595,438,62687-2595,4,0,0,2,0,0,False,2,0,0
2721,21,13075-2721,0,0,0,0,0,0,False,0,0,0
2721,21,13072-2721,0,0,0,0,0,0,False,0,0,0
2721,21,12683-2721,1,0,0,0,0,0,False,1,0,0
2721,21,11542-2721,2,0,0,0,0,0,False,2,0,0
2721,21,11340-2721,1,0,0,0,0,0,False,1,0,0
2721,21,11336-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11295-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11294-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11293-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11292-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11302-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11643-2721,0,0,0,0,0,0,False,0,0,0
2721,21,12986-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11290-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11289-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11287-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11286-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11089-2721,0,0,0,0,0,0,False,0,0,0
2721,21,13777-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11337-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11335-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11296-2721,0,0,0,0,0,0,False,0,0,0
2721,21,11288-2721,2,0,0,0,0,0,False,2,0,0
2746,28,26066-2746,0,0,0,0,0,0,False,0,0,0
2746,28,26029-2746,1,0,0,1,0,0,False,0,0,0
2746,28,24294-2746,1,0,0,1,0,0,False,0,0,0
2746,28,24060-2746,0,0,0,0,0,0,False,0,0,0
2746,28,23960-2746,0,0,0,0,0,0,False,0,0,0
2746,28,22791-2746,1,0,0,1,0,0,False,0,0,0
2746,28,21784-2746,0,0,0,0,0,0,False,0,0,0
2746,28,21641-2746,1,0,0,1,0,0,False,0,0,0
2746,28,21537-2746,1,0,0,1,0,0,False,0,0,0
2746,28,20991-2746,0,0,0,0,0,0,False,0,0,0
2746,28,20710-2746,1,0,0,1,0,0,False,0,0,0
2746,28,19469-2746,1,0,0,1,0,0,False,0,0,0
2746,28,18444-2746,1,0,0,1,0,0,False,0,0,0
2746,28,17715-2746,1,0,0,1,0,0,False,0,0,0
2746,28,25333-2746,1,0,0,1,0,0,False,0,0,0
2746,28,24629-2746,1,0,0,1,0,0,False,0,0,0
2746,28,24122-2746,1,0,0,1,0,0,False,0,0,0
2746,28,23975-2746,1,0,0,0,0,0,False,1,0,0
2746,28,23901-2746,2,0,0,1,0,0,False,1,0,0
2746,28,23869-2746,1,0,0,1,0,0,False,0,0,0
2746,28,22435-2746,1,0,0,1,0,0,False,0,0,0
2746,28,21722-2746,1,0,0,1,0,0,False,0,0,0
2746,28,20841-2746,2,0,0,1,0,0,False,1,0,0
2746,28,19859-2746,0,0,0,0,0,0,False,0,0,0
2993,30,19788-2993,0,0,0,0,0,0,False,0,0,0
2993,30,18669-2993,0,0,0,0,0,0,False,0,0,0
3004,66,63853-3004,0,0,0,0,0,0,False,0,0,0
3004,66,58052-3004,0,0,0,0,0,0,False,0,0,0
3004,66,22854-3004,0,0,0,0,0,0,False,0,0,0
3146,34,20741-3146,0,0,0,0,0,0,False,0,0,0
3146,34,16999-3146,0,0,0,0,0,0,True,0,0,0
3166,174,21175-3166,0,0,0,0,0,0,False,0,0,0
3166,174,20948-3166,0,0,0,0,0,0,False,0,0,0
3166,174,20517-3166,0,0,0,0,0,0,False,0,0,0
3166,174,20428-3166,0,0,0,0,0,0,False,0,0,0
3166,174,20421-3166,0,0,0,0,0,0,False,0,0,0
3166,174,20306-3166,0,0,0,0,0,0,False,0,0,0
3166,174,20292-3166,0,0,0,0,0,0,False,0,0,0
3166,174,20107-3166,0,0,0,0,0,0,False,0,0,0
3166,174,19128-3166,0,0,0,0,0,0,False,0,0,0
3166,174,14532-3166,0,0,0,0,0,0,False,0,0,0
3166,174,14430-3166,1,0,0,0,0,0,False,1,0,0
3166,174,14417-3166,0,0,0,0,0,0,False,0,0,0
3166,174,14410-3166,0,0,0,0,0,0,False,0,0,0
3166,174,14409-3166,0,0,0,0,0,0,False,0,0,0
3335,169,64146-3335,1,0,0,0,0,1,False,0,0,1
3335,169,57769-3335,0,0,0,0,0,0,False,0,0,0
3335,169,59555-3335,1,0,0,0,0,1,False,0,0,1
3335,169,57878-3335,1,0,0,0,0,0,False,1,0,0
3335,169,63610-3335,1,0,0,0,0,1,False,0,0,1
3335,169,58516-3335,1,0,0,0,0,1,False,0,0,1
3335,169,18596-3335,2,0,0,0,0,1,False,1,0,1
3335,169,64744-3335,0,0,0,0,0,0,False,0,0,0
3335,169,64739-3335,0,0,0,0,0,0,False,0,0,0
3335,169,62832-3335,0,0,0,0,0,0,False,0,0,0
3335,169,62646-3335,1,0,0,0,0,1,False,0,0,1
3335,169,59379-3335,2,0,0,0,0,1,False,1,0,1
3335,169,64535-3335,0,0,0,0,0,0,False,0,0,0
3335,169,64534-3335,0,0,0,0,0,0,False,0,0,0
3335,169,64533-3335,0,0,0,0,0,0,False,0,0,0
3335,169,58907-3335,0,0,0,0,0,0,False,0,0,0
3335,169,58628-3335,1,0,0,0,0,1,False,0,0,1
3339,1673,65673-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65672-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65671-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65670-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65669-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65668-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65667-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65666-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65665-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65664-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65663-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65662-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65661-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65659-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65658-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65657-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65656-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65655-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65654-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65653-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65652-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65651-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63570-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,58243-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64282-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64137-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66423-3339,1,0,0,0,0,1,False,0,0,1
3339,1673,66236-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66187-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66175-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66164-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66151-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65553-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64678-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64677-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64645-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64234-3339,1,0,0,1,0,0,False,0,0,0
3339,1673,63880-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63296-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,55933-3339,1,0,0,0,0,0,False,1,0,0
3339,1673,51392-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,28110-3339,1,0,0,0,0,1,False,0,0,1
3339,1673,28043-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,28003-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27792-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27769-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27766-3339,1,0,0,0,0,1,False,0,0,1
3339,1673,27677-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,26944-3339,1,0,0,0,0,1,False,0,0,1
3339,1673,22308-3339,1,0,0,0,0,1,False,0,0,1
3339,1673,66247-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66166-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66162-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65782-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65778-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65444-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65324-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65320-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65317-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64955-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64639-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64095-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63831-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63277-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63234-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,62597-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,51276-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,28205-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27819-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27730-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27689-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27687-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,26970-3339,2,0,0,0,0,1,False,1,0,1
3339,1673,25884-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63982-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63659-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63589-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63510-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27760-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27591-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27522-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,62895-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,28153-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66573-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66485-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66427-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66155-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66154-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66153-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66152-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65305-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64764-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64679-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64427-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63448-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63169-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,28311-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27944-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27909-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27768-3339,1,0,0,0,0,1,False,0,0,1
3339,1673,27719-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27698-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27543-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27541-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27535-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27500-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27498-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27437-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27436-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27393-3339,1,0,0,0,0,1,False,0,0,1
