community_id,ideas_by_members,comments_by_members,votes_by_members,contributors_by_members,attended_ideas_by_ideas,ideas_attended_by_votes_by_ideas,ideas_attended_by_comments_by_ideas,ideas_attended_by_votes_and_comments_by_ideas,attended_comments_by_comments,replies_by_comments,median_response_time_comments_hs,irrelevant_ideas_by_ideas,tags_by_ideas,newcomer_ideas_by_ideas,attended_newcomer_ideas_by_newcomer_ideas,moderator_ideas_by_ideas,moderator_comments_by_comments,moderator_votes_by_votes,moderators_by_members,moderator_ideas_by_interventions,moderator_comments_by_interventions,moderator_votes_by_interventions
15656,0.264,0.756,1.933,0.736,0.875,0.190,0.048,0.762,0.0357,0.0357,9.5,0.000,4.250,0.819,0.898,0.063,0.000,0.000,0.0033,1.000,0.000,0.000
9747,0.469,0.143,3.000,0.551,1.000,0.762,0.000,0.238,0.0000,0.0000,-999,0.000,0.286,1.000,1.000,0.304,0.000,0.000,0.0204,1.000,0.000,0.000
7001,0.187,0.093,0.620,0.293,0.800,0.650,0.000,0.350,0.0000,0.0000,-999,0.000,0.480,1.000,0.800,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
20415,5.000,4.294,4.588,0.765,0.776,0.184,0.132,0.684,0.1136,0.1136,1,0.163,1.735,0.796,0.821,0.224,0.521,0.282,0.0588,0.241,0.481,0.278
10240,0.165,0.485,6.316,0.675,1.000,0.206,0.000,0.794,0.0000,0.0000,-999,0.000,2.175,1.000,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
10241,1.217,0.826,4.087,0.870,0.786,0.455,0.045,0.500,0.0000,0.0000,-999,0.000,0.536,1.000,0.786,0.036,0.105,0.011,0.0435,0.250,0.500,0.250
31892,1.059,1.731,3.361,0.933,0.908,0.323,0.121,0.556,0.0532,0.0532,9,0.110,2.101,0.028,0.333,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
19405,0.451,0.221,6.124,0.867,1.000,0.725,0.020,0.255,0.0455,0.0455,49,0.000,3.451,0.961,1.000,0.000,0.000,0.000,0.0088,0.000,0.000,0.000
9186,0.200,0.193,4.586,0.657,1.000,0.593,0.000,0.407,0.0000,0.0000,-999,0.111,0.259,0.963,1.000,0.000,0.000,0.000,0.0071,0.000,0.000,0.000
21430,11.500,8.500,30.000,0.833,1.000,0.696,0.000,0.304,0.1333,0.1333,6,0.000,4.043,1.000,1.000,0.000,0.000,0.000,0.1667,0.000,0.000,0.000
33287,2.280,8.400,14.360,0.880,1.000,0.070,0.000,0.930,0.1176,0.1230,4,0.000,1.456,1.000,1.000,0.000,0.000,0.000,0.0400,0.000,0.000,0.000
18685,0.696,1.018,4.375,0.839,1.000,0.297,0.027,0.676,0.0816,0.0816,221,0.000,2.081,1.000,1.000,0.487,0.000,0.000,0.0179,1.000,0.000,0.000
24010,0.694,0.819,4.486,0.847,0.976,0.600,0.000,0.400,0.1600,0.1600,2.5,0.000,1.902,1.000,0.976,0.000,0.000,0.000,0.0139,0.000,0.000,0.000
4070,0.677,0.710,1.226,0.226,1.000,0.333,0.000,0.667,0.0000,0.0000,-999,0.000,0.571,0.095,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
18922,0.492,0.984,3.587,0.905,0.935,0.207,0.000,0.793,0.1273,0.1273,4,0.000,1.839,0.968,0.967,0.032,0.000,0.111,0.0159,0.038,0.000,0.962
27136,4.375,1.500,6.000,1.000,0.906,0.690,0.069,0.241,0.0000,0.0000,-999,0.156,0.219,1.000,0.906,0.371,0.500,0.458,0.1250,0.317,0.146,0.537
30857,4.826,2.174,60.217,0.783,0.950,0.684,0.000,0.316,0.0000,0.0000,-999,0.050,0.000,1.000,0.950,0.180,0.000,0.000,0.0435,1.000,0.000,0.000
28561,0.845,0.447,4.103,0.647,0.532,0.494,0.000,0.506,0.1032,0.1097,48,0.579,0.000,1.000,0.532,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
18700,1.258,0.211,4.848,0.867,0.959,0.774,0.000,0.226,0.1842,0.1842,61,0.031,2.371,0.979,0.958,0.006,0.037,0.002,0.0039,0.333,0.333,0.333
33257,0.031,0.204,4.150,0.308,1.000,0.033,0.000,0.967,0.1765,0.2086,14,0.000,0.967,0.983,1.000,0.063,0.000,0.000,0.0008,1.000,0.000,0.000
18709,0.567,1.550,2.933,0.617,0.939,0.290,0.000,0.710,0.1324,0.1324,46,0.000,4.121,1.000,0.939,0.441,0.183,0.119,0.0167,0.283,0.321,0.396
30320,0.730,4.815,48.506,0.931,1.000,0.076,0.000,0.924,0.1341,0.1865,1,0.038,4.618,0.012,1.000,0.000,0.000,0.000,0.0037,0.000,0.000,0.000
17614,3.167,1.583,3.833,0.917,0.649,0.542,0.042,0.417,0.1250,0.1250,5,0.000,1.216,0.757,0.536,0.026,0.211,0.196,0.0833,0.071,0.286,0.643
24238,0.293,0.500,3.598,0.878,1.000,0.476,0.000,0.524,0.1250,0.1250,0,0.000,2.381,0.952,1.000,0.167,0.146,0.000,0.0122,0.400,0.600,0.000
12054,7.833,2.583,4.583,0.833,0.630,0.587,0.239,0.174,0.0000,0.0000,-999,0.027,0.178,0.863,0.635,0.000,0.000,0.000,0.0833,0.000,0.000,0.000
22755,1.071,4.750,4.393,0.786,0.897,0.115,0.077,0.808,0.2717,0.2935,8,0.000,0.517,1.000,0.897,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
14366,1.250,1.500,10.188,0.813,1.000,0.421,0.000,0.579,0.0000,0.0000,-999,0.000,0.105,1.000,1.000,0.950,0.208,0.061,0.0625,0.559,0.147,0.294
27473,0.538,2.543,8.178,0.650,0.998,0.134,0.000,0.866,0.0624,0.0624,60,0.000,0.675,0.004,1.000,0.000,0.000,0.000,0.0009,0.000,0.000,0.000
26387,0.227,0.523,0.682,0.364,0.950,0.316,0.053,0.632,0.1579,0.1579,32.5,0.000,4.050,1.000,0.950,0.050,0.000,0.017,0.0114,0.500,0.000,0.500
27183,1.394,0.242,8.303,0.758,1.000,0.865,0.000,0.135,0.0000,0.0000,-999,0.243,0.459,1.000,1.000,0.304,0.500,0.212,0.0606,0.184,0.053,0.763
2224,0.361,0.150,0.175,0.085,0.364,0.448,0.299,0.254,0.0000,0.0000,-999,0.000,0.250,0.027,0.400,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
29409,0.364,0.219,7.781,0.662,1.000,0.744,0.000,0.256,0.0333,0.0333,6,0.000,13.070,1.000,1.000,0.256,0.010,0.001,0.0022,0.878,0.020,0.102
26194,0.522,0.200,3.044,0.756,0.917,0.667,0.030,0.303,0.0000,0.0000,-999,0.000,1.583,1.000,0.917,0.021,0.056,0.000,0.0111,0.500,0.500,0.000
30152,0.245,0.255,0.967,0.567,0.768,0.483,0.010,0.507,0.1594,0.1790,25,0.026,4.016,0.997,0.768,0.000,0.042,0.000,0.0022,0.000,1.000,0.000
16995,0.700,0.300,3.425,0.725,1.000,0.682,0.000,0.318,0.0000,0.0000,-999,0.000,2.636,0.955,1.000,0.000,0.000,0.000,0.0250,0.000,0.000,0.000
612,1.400,0.680,2.320,0.440,0.636,0.714,0.095,0.190,0.0000,0.0000,-999,0.000,0.485,0.667,0.545,0.057,0.529,0.086,0.0800,0.125,0.563,0.313
31696,0.307,0.640,2.573,0.733,0.944,0.353,0.000,0.647,0.0000,0.0000,-999,0.000,3.444,1.000,0.944,0.087,0.000,0.000,0.0133,1.000,0.000,0.000
17463,0.774,1.774,4.516,0.774,1.000,0.300,0.000,0.700,0.1379,0.1379,22.5,0.000,2.900,0.550,1.000,0.042,0.127,0.093,0.0323,0.048,0.333,0.619
12881,0.393,0.496,2.436,0.803,0.935,0.512,0.023,0.465,0.0377,0.0755,4645,0.087,0.870,1.000,0.935,0.087,0.172,0.039,0.0085,0.160,0.400,0.440
3700,9.538,0.538,5.077,0.538,0.431,0.851,0.106,0.043,0.0000,0.0000,-999,0.009,0.284,0.670,0.425,0.024,0.429,0.076,0.0769,0.273,0.273,0.455
27614,0.585,0.232,6.305,0.902,1.000,0.761,0.000,0.239,0.0625,0.0625,0,0.000,2.848,0.935,1.000,0.042,0.053,0.037,0.0122,0.091,0.045,0.864
16446,0.440,1.199,4.705,0.584,0.972,0.275,0.014,0.710,0.1972,0.2465,267.5,0.085,1.901,1.000,0.972,0.014,0.030,0.001,0.0120,0.125,0.750,0.125
2530,0.079,0.134,0.340,0.182,1.000,0.469,0.031,0.500,0.0000,0.0000,-999,0.000,0.500,0.094,1.000,0.000,0.000,0.000,0.0024,0.000,0.000,0.000
23026,0.542,0.500,1.479,0.521,0.880,0.545,0.045,0.409,0.0000,0.0000,-999,0.000,0.520,1.000,0.880,0.192,0.042,0.000,0.0208,0.833,0.167,0.000
13834,3.020,3.939,1.980,0.490,0.351,0.654,0.135,0.212,0.1597,0.5714,0,0.000,1.973,1.000,0.351,0.980,0.896,0.041,0.0204,0.450,0.537,0.012
27955,0.331,0.564,3.537,0.774,1.000,0.460,0.000,0.540,0.0253,0.0253,61.5,0.000,2.921,0.984,1.000,0.024,0.055,0.020,0.0039,0.071,0.286,0.643
21480,0.208,0.083,1.729,0.469,1.000,0.650,0.000,0.350,0.0000,0.0000,-999,0.000,1.450,1.000,1.000,0.000,0.000,0.000,0.0104,0.000,0.000,0.000
8423,0.420,0.283,1.621,0.370,0.666,0.570,0.021,0.409,0.0058,0.0058,18524,0.103,1.110,0.997,0.664,0.006,0.091,0.002,0.0027,0.087,0.826,0.087
34792,4.833,6.000,8.333,0.833,0.897,0.423,0.000,0.577,0.2000,0.2000,0,0.000,1.448,0.000,0.000,0.000,0.000,0.000,0.1667,0.000,0.000,0.000
17160,2.000,5.143,5.857,0.743,0.984,0.095,0.111,0.794,0.0296,0.0444,62,0.391,1.266,0.844,1.000,0.100,0.322,0.063,0.1429,0.090,0.744,0.167
23617,0.946,1.324,3.811,0.514,0.857,0.433,0.033,0.533,0.0698,0.0930,32,0.000,2.486,1.000,0.857,0.457,0.020,0.142,0.0270,0.432,0.027,0.541
28620,5.762,0.952,31.905,1.000,1.000,0.933,0.000,0.067,0.1765,0.1765,3,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.0476,0.000,0.000,0.000
9831,0.741,0.111,0.352,0.222,0.175,0.429,0.000,0.571,0.0000,0.0000,-999,0.000,0.575,1.000,0.175,0.350,0.000,0.000,0.0185,1.000,0.000,0.000
4981,0.392,0.241,3.152,0.848,1.000,0.586,0.000,0.414,0.0000,0.0000,-999,0.000,0.379,0.966,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
31516,0.195,0.489,3.571,0.872,0.880,0.364,0.000,0.636,0.0893,0.0893,0,0.000,3.400,0.960,0.917,0.500,0.015,0.002,0.0075,0.867,0.067,0.067
7758,2.235,1.118,8.412,0.706,1.000,0.684,0.000,0.316,0.0000,0.0000,-999,0.000,0.184,1.000,1.000,0.868,0.263,0.133,0.0588,0.579,0.088,0.333
26865,0.417,0.417,0.625,0.583,0.778,0.143,0.214,0.643,0.0625,0.0625,26,0.000,1.389,1.000,0.778,0.000,0.000,0.000,0.0208,0.000,0.000,0.000
23476,0.567,2.082,6.144,0.825,0.964,0.113,0.019,0.868,0.1879,0.2000,27,0.018,3.473,1.000,0.964,0.291,0.371,0.049,0.0206,0.133,0.625,0.242
27481,0.721,1.852,3.574,0.705,0.951,0.179,0.000,0.821,0.1552,0.1897,2,0.000,3.829,1.000,0.951,0.477,0.150,0.115,0.0328,0.333,0.270,0.397
32544,1.333,0.467,3.489,0.667,0.647,0.758,0.000,0.242,0.0000,0.0000,-999,0.000,1.686,0.000,0.000,0.000,0.000,0.000,0.0444,0.000,0.000,0.000
10282,1.474,1.316,4.526,0.947,0.846,0.455,0.000,0.545,0.0000,0.0000,-999,0.000,0.000,1.000,0.846,0.250,0.040,0.012,0.1053,0.778,0.111,0.111
11275,2.239,1.087,6.130,0.870,0.953,0.720,0.012,0.268,0.0000,0.0000,-999,0.000,2.116,1.000,0.953,0.311,0.600,0.149,0.0217,0.308,0.288,0.404
9665,0.832,3.303,9.103,0.838,0.993,0.143,0.000,0.857,0.0000,0.0000,-999,0.000,2.634,0.993,0.992,0.000,0.000,0.000,0.0054,0.000,0.000,0.000
28985,4.000,7.167,23.500,1.000,1.000,0.167,0.000,0.833,0.2647,0.2647,0,0.000,1.500,1.000,1.000,0.000,0.000,0.000,0.1667,0.000,0.000,0.000
5993,0.123,0.131,0.923,0.865,0.806,0.200,0.120,0.680,0.0000,0.0000,-999,0.000,0.806,0.935,0.793,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
22679,25.514,1.314,20.857,0.457,0.524,0.920,0.017,0.062,0.0000,0.0000,-999,0.000,2.953,1.000,0.524,0.979,0.848,0.616,0.0286,0.641,0.029,0.330
26362,0.258,0.266,0.621,0.129,0.960,0.417,0.000,0.583,0.0800,0.1200,3,0.080,0.560,0.680,0.941,0.344,0.576,0.351,0.0081,0.193,0.333,0.474
22673,0.257,0.277,3.264,0.808,0.906,0.540,0.024,0.437,0.1129,0.1290,42,0.000,3.763,1.000,0.906,0.175,0.006,0.000,0.0018,0.962,0.038,0.000
12536,0.116,0.056,2.328,0.166,0.933,0.571,0.036,0.393,0.0000,0.0000,-999,0.000,0.233,1.000,0.933,0.000,0.000,0.000,0.0031,0.000,0.000,0.000
8873,0.423,0.346,0.769,0.269,0.864,0.526,0.105,0.368,0.0000,0.0000,-999,0.045,0.636,1.000,0.864,0.091,0.167,0.250,0.0192,0.133,0.200,0.667
8874,0.573,0.253,4.441,0.646,0.919,0.760,0.000,0.240,0.0000,0.0000,-999,0.000,0.228,1.000,0.919,0.012,0.014,0.000,0.0035,0.667,0.333,0.000
20680,0.645,0.935,4.968,0.581,1.000,0.350,0.000,0.650,0.1818,0.3182,13,0.000,2.150,1.000,1.000,0.650,0.000,0.000,0.0645,1.000,0.000,0.000
18961,3.833,2.000,2.667,0.667,0.522,0.833,0.167,0.000,0.0909,0.0909,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.1667,0.000,0.000,0.000
11372,1.610,1.195,5.683,0.707,1.000,0.611,0.000,0.389,0.0000,0.0000,-999,0.463,2.352,1.000,1.000,0.030,0.000,0.009,0.0244,0.500,0.000,0.500
28136,0.376,0.218,2.180,0.801,0.824,0.671,0.029,0.300,0.0213,0.0426,13,0.047,1.765,0.871,0.824,0.000,0.259,0.012,0.0075,0.000,0.682,0.318
13255,1.295,1.016,13.525,0.574,1.000,0.489,0.000,0.511,0.0000,0.0000,-999,0.000,0.844,1.000,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
24701,0.272,0.232,2.296,0.704,1.000,0.567,0.033,0.400,0.0769,0.0769,56,0.000,0.767,1.000,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
